naam;samenvatting;thema;onderwerp;eigenaar;data url;data url error;kaart url;laagnaam
Koolstofvastlegging in de bodem bij achterlaten gewasresten;Deze kaart laat de potentiÃ«le bodem C vastlegging zien voor de maatregel gewasresten achterlaten.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a09_ri_bodemcgewrst&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4046;dank:altr_a09_ri_bodemcgewrst
Koolstofvastlegging in de bodem zonder grondbewerking;Deze kaart laat de potentiÃ«le koolstofvastlegging in de bodem zien bij uitvoering van de maatregel geen grondbewerking.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a08_ri_bodemczerot&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4045;dank:altr_a08_ri_bodemczerot
Koolstofvastlegging in de bodem bij akkerrandenbeheer;Deze kaart laat de potentiÃ«le vastlegging van koolstof in de bodem zien bij uitvoering van de maatregel akkerrandenbeheer.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a07_ri_bodemcakrand&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4044;dank:altr_a07_ri_bodemcakrand
Koolstofvastlegging in de bodem: totaal van alle maatregelen;Deze kaart laat de realistische potentie voor bodem C vastlegging zien voor een combinatie van alle doorgerekende maatregelen;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a14_ri_bodemctotaal&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4051;dank:altr_a14_ri_bodemctotaal
Bovengrondse koolstofvoorraad in natuurgebieden;Deze kaart laat de bovengrondse koolstofvoorraad zien die is vastgelegd in de vegetatie van natuurgebieden in Nederland.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a43_gi_bgkoolstvlnt&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a43_gi_bgkoolstvlnt unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bovengro_4052;dank:altr_a43_gi_bgkoolstvlnt
Bodemkoolstof balans in landbouwgronden;Deze kaart laat de de koolstofvastlegging in de bodem van landbouwgronden in Nederland zien aan de hand van de gemodelleerde bodemkoolstof balans.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a06_ri_bodemcbalans&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4039;dank:altr_a06_ri_bodemcbalans
Bodemkoolstofvoorraad in natuurgebieden (ton C/ha);Deze kaart laat de bodem koolstofvoorraad in de bovenste 30 cm van de bodem zien voor natuurgebieden in heel Nederland.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a05_gi_bodkoolstnat&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a05_gi_bodkoolstnat unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4038;dank:altr_a05_gi_bodkoolstnat
Bodemkoolstofvoorraad;Deze kaart laat de bodem koolstofvoorraad in de bovenste 30 cm van de bodem zien voor heel Nederland.;Koolstofvastlegging;koolstofvastlegging;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a04_gi_bodemC&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a04_gi_bodemC unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bodemkoo_4037;dank:altr_a04_gi_bodemC
Deelnemende gemeenten tbv bomenkaart ANK;Deze kaart laat zien welke gemeenten hebben toegezegd mee te werken aan het boomplantproject van de Atlas Natuurlijk Kapitaal;Verkoeling in de stad;verkoeling;Rijksinstituut voor Volksgezondheid en Milieu (RIVM);http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:ank_gemeenten_bomenkaart&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bomen_ge_4195;dank:ank_gemeenten_bomenkaart
Bomenkaart tbv Atlas Natuurlijk Kapitaal;Hier ziet u welke lokaties tot nu toe zijn opgegeven door burgers om een boom te planten;Verkoeling in de stad;verkoeling;Rijksinstituut voor Volksgezondheid en Milieu (RIVM);http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:ank_bomenkaart&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bomen_nu_4194;dank:ank_bomenkaart
Conservation Units voor bomen;De kaart brengt populaties van bomen en struiken in beeld die een bepaalde genetische waarde vertegenwoordigen voor deze soorten in Nederland.;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a37_pv_consunitboom&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/conserva_4096;dank:altr_a37_pv_consunitboom
Natuurwaarde van natte en vochtige ecosystemen;De kaart toont de natuurwaarde van natte en vochtige ecosystemen in Nederland.;Levenscyclus;Levenscyclus;Deltares;http://deltaresdata.openearth.nl/geoserver/DANK/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=DANK:DANK-002-Water_voor_Aquatische_natuur&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/water+vo_4175;DANK:DANK-002-Water_voor_Aquatische_natuur
Ecologisch kapitaal bodem, door diffuse bodemverontreiniging aangetast;Hier ziet u het percentage soorten in de bodem dat mogelijk is aangetast door diffuse bodemverontreiniging;Levenscyclus;Levenscyclus;Rijksinstituut voor Volksgezondheid en Milieu (RIVM);http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:rivm_r9_gm_mspaf&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:rivm_r9_gm_mspaf unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/diffuse_4121;dank:rivm_r9_gm_mspaf
Bronpopulaties voor zaadproductie van bomen & struiken;De kaart brengt populaties van bomen en struiken in beeld die een bepaalde genetische waarde vertegenwoordigen voor deze soorten in Nederland.;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a38_pv_bronpopzaad&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bronpopu_4097;dank:altr_a38_pv_bronpopzaad
Beschermde natuurgebieden - habitatbescherming;De kaart brengt beschermde natuurgebiedenin Nederland in beeld;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a03_rv_genbronhab&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bescherm_4053;dank:altr_a03_rv_genbronhab
Wetlandgebieden 2005 (RAMSAR);In deze dataset vindt u de Nederlandse Wetlandgebieden.;Levenscyclus;Levenscyclus;Ministerie van Economische Zaken;http://geodata.nationaalgeoregister.nl/wetlands/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=wetlands&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/wetlands_4134;wetlands
Snavelruppia (Ruppia maritima) 2011;Zeegraskartering Snavelruppia (Ruppia maritima) in 2011;Levenscyclus;Levenscyclus;Rijkswaterstaat;http://geoservices.rijkswaterstaat.nl/zeegras;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/karterin_3994;rup_2011
Groot zeegras (Zostera marina) in 2011;zeegraskartering Groot zeegras (Zostera marina) in 2011;Levenscyclus;Levenscyclus;Rijkswaterstaat;http://geodata.nationaalgeoregister.nl/zeegraskartering/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=mar_2011&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/karterin_3992;mar_2011
Klein zeegras (Zostera noltii) 2011;Zeegraskartering Klein zeegras (Zostera noltii) in 2011;Levenscyclus;Levenscyclus;Rijkswaterstaat;http://geoservices.rijkswaterstaat.nl/zeegras;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/karterin_3993;nolt_2011
Genetische structuur Nederlandse Otterpopulatie (Lutra lutra);Weergegeven is de genetische structuur van de Nederlandse Otterpopulatie.;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=altr_a40_pv_otterspraint&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/genetisc_4092;altr_a40_pv_otterspraint
Genetische structuur van de Boommarter populatie (Martes martes);Weergegeven is de genetische structuur van de populatie van boommarters in Nederland.;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a41_rv_leefgboommar&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/genetisc_4093;dank:altr_a41_rv_leefgboommar
Genetische structuur van de Hamsterpopulatie (Cricetus cricetus);Weergegeven is de genetische structuur van de Nederlandse Hamsterpopulatie.;Levenscyclus;Levenscyclus;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=altr_a39_rv_leefghamster&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/genetisc_4091;altr_a39_rv_leefghamster
Soortendiversiteit van Rode-Lijstsoorten;Op de kaart wordt voor heel Nederland de geschatte soortendiversiteit van Rode-Lijstsoorten per kilometerhok weergegeven;Levenscyclus;Levenscyclus;BIJ12;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=soortendiversiteit_rl&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type :soortendiversiteit_rl unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/soortend_4179;soortendiversiteit_rl
Soortendiversiteit in Nederland;Op de kaart wordt voor heel Nederland de geschatte soortendiversiteit per kilometerhok weergegeven;Levenscyclus;Levenscyclus;BIJ12;http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=soortendiversiteit&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type :soortendiversiteit unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/soortend_4178;soortendiversiteit
Zwemwater locaties en kwaliteit;De kaart geeft de functie van water weer als zwemwater voor recreatief gebruik. ;Groene_recreatie;groene_recreatie;Deltares;http://www.eea.europa.eu/data-and-maps/data/bathing-water-directive-status-of-bathing-water-6;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/zwemwate_4083;DANK:DANK018_Zwemwater
Beschermde natuurmonumenten buiten Natura2000;In deze dataset vindt u beschermde natuurmonumenten die niet onder de Natura2000 gebieden vallen.;Groene_recreatie;groene_recreatie;Ministerie van Economische Zaken;http://geodata.nationaalgeoregister.nl/beschermdenatuurmonumenten/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=beschermdenatuurmonumenten&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/bescherm_4003;beschermdenatuurmonumenten
Recreatieaanbod voor wandelen in een natuurlijke setting;De kaart laat de omvang van het aanbod van recreatieve wandelmogelijkheden in een groene omgeving zien.;Groene_recreatie;groene_recreatie;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a23_gi_wandelaanbod&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a23_gi_wandelaanbod unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/recreati_4042;dank:altr_a23_gi_wandelaanbod
Recreatieaanbod voor fietsen in een groene omgeving;De kaart laat de omvang van het aanbod van recreatieve fietsmogelijkheden in een groene omgeving zien.;Groene_recreatie;groene_recreatie;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a22_gi_fietsaanbod&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a22_gi_fietsaanbod unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/recreati_4041;dank:altr_a22_gi_fietsaanbod
Belevingswaarde van het landschap;De kaart geeft een modelmatige voorspelling van hoe (visueel) aantrekkelijk Nederlanders het landschap in een gebied vinden.;Groene_recreatie;groene_recreatie;Alterra, Wageningen UR;http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:altr_a21_gv_landbeleving&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:altr_a21_gv_landbeleving unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/beleving_4040;dank:altr_a21_gv_landbeleving
Provinciale monumenten;De panden, maar ook dijken, grenspalen en gemeenteoverschrijdende objecten die zijn opgenomen op een provinciale monumentenlijst;Natuurlijk_erfgoed;Natuurlijk_erfgoed;Interprovinciaal Overleg (IPO);http://services.inspire-provincies.nl/ProtectedSites/services/view_PS;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/provinci_4002;PS.ProtectedSiteProvincialeMonumenten
Aardkundige Waarden;In deze dataset vindt u gegevens over onderdelen van het landschap die iets vertellen over de natuurlijke ontstaanswijze van het gebied.;Natuurlijk_erfgoed;Natuurlijk_erfgoed;Interprovinciaal Overleg (IPO);http://services.inspire-provincies.nl/ProtectedSites/services/view_PS;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/aardkund_4001;PS.ProtectedSiteAardkundigeWaarden
Nationale Landschappen;In deze dataset vindt u de begrenzingen van de nationale landschappen.;Natuurlijk_erfgoed;Natuurlijk_erfgoed;Interprovinciaal Overleg (IPO);http://services.inspire-provincies.nl/ProtectedSites/services/view_PS;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/national_4000;PS.ProtectedSiteNationaleLandschappen
Habitatfunctie en biodiversiteit van de bodem (relatief);De bodembiodiversiteit en de habitatfunctie van de toplaag van de bodem, obv samengestelde indicatorenset;Wetenschap_en_educatie;Wetenschap_en_educatie;Rijksinstituut voor Volksgezondheid en Milieu (RIVM);http://geodata.rivm.nl/geoserver/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:rivm_r6_gm_habitatbiod&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:rivm_r6_gm_habitatbiod unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/habitatf_4118;dank:rivm_r6_gm_habitatbiod
Ecologisch kapitaal van de onafgedekte, intacte bodem;De relatief ongestoorde en niet vergraven bodem, die daardoor goed ecologisch kan functioneren.;Wetenschap_en_educatie;Wetenschap_en_educatie;Rijksinstituut voor Volksgezondheid en Milieu (RIVM);http://geodata.rivm.nl/geoserver/dank/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=dank:rivm_r13_gm_afdekking&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type dank:rivm_r13_gm_afdekking unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/ecologis_4125;dank:rivm_r13_gm_afdekking
Delfstofwinning op zee: zand en grind;De kaart geeft sedimentsamenstelling van de zeebodem en de reserveringsgebieden voor zand en grind op het Nederlands Continentaal Plat (NCP).;Minerale bronnen;Minerale_bronnen;Deltares;http://www.rwsgeoweb.nl/arcgis/rest/services/NoordzeeAtlas/NZ_NZA_ecotopen/MapServer;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/winning_4088;DANK:DANK_023a_zandwinning_zee_ecotopen
Zoutvelden in Nederland (uit DINO);Deze dataset toont u de locaties van de zoutvelden en de zoutproductieputten;Minerale bronnen;Minerale_bronnen;TNO Geologische Dienst Nederland;http://www.gdngeoservices.nl/inspire/mr-wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=MR.MineralOccurrence,MR.Mine&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;No service with identifier 'mr-wfs' available.;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/producti_3996;MR.MineralOccurrence,MR.Mine
Winning op land van zand, grind en klei;De kaart geeft de geologische winbare hoeveelheid zand, grind en klei weer wanneer er niet meer dan maximaal 5 meter aan deklaag moet worden afgegraven. ;Minerale bronnen;Minerale_bronnen;Deltares;http://deltaresdata.openearth.nl/geoserver/DANK/wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=DANK-022_Delftstofwinning_op_land_en_in_binnenwateren_rivier&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;Feature type :DANK-022_Delftstofwinning_op_land_en_in_binnenwateren_rivier unknown;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/winning_4087;DANK-022_Delftstofwinning_op_land_en_in_binnenwateren_rivier
Magnitude van de laatste 100 aardbevingen in Nederland;De magnitude van de laatste 100 aardbevingen in Nederland;Niet-hernieuwbare energiebronnen;Niet_hernieuwbare_energiebronnen;Koninklijk Nederlands Meteorologisch Instituut (KNMI);http://data.knmi.nl/inspire/atom?dataset=urn:xkdc:ds:nl.knmi::aardbevingen_nederland/1/;;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/aardbevi_4135;magnitude
Olie- en gasvelden (Koolwaterstoffen uit DINO);Olie- en gasvelden (Koolwaterstoffen uit DINO);Niet-hernieuwbare energiebronnen;Niet_hernieuwbare_energiebronnen;TNO Geologische Dienst Nederland;http://www.gdngeoservices.nl/inspire/er-wfs?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&TYPENAME=ER.FossilFuelResource&OUTPUTFORMAT=json&SRSNAME=EPSG:4326;No service with identifier 'er-wfs' available.;http://www.atlasleefomgeving.nl/atlas-kaartservice/kaart/wms/indicator/olie-+en_3998;ER.FossilFuelResource
